RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID4108,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,2,0,0,0,2,0,0
RID4109,AI(4)RSE,AI(4)RSE,AI(4)RSE,7,0,10,8,6,6,6,0,8,2,0,4,3
RID4110,RSE,RSE,Exploratory Coding,3,3,4,6,2,6,6,2,5.5,0,5,0,0
RID4111,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,5,5,0,2.5,0,2,0,0
RID4112,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,0,5,3,0,1,0,2,0,0
RID4113,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,3,5,3,0,1,0,0,0,0
RID4114,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,4,5,7,0,5,0,0,0,2
RID4115,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,5,3,2,5,1,0,0,0,0,1,0
RID4116,RSE,RSE,RSE,3,0,10,7,10,9,8,2,7.5,2,2,0,2
RID4117,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,2,0,0,0,0,0,2
RID4118,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,2,3,0,5,2,0,0,0,0,0,2
RID4119,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,2,0,0
RID4120,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,6,1,0,0,0,0,0,0
RID4121,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,2,0,0,0,2,0,0
RID4122,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,1,0,0,0,0,0,2
RID4123,RSE,Exploratory Coding,Exploratory Coding,0,0,4,6,1,8,3,4,2.5,0,0,0,0
RID4124,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,1,5,9,0,3,0,2,0,0
RID4125,RSE,RSE,Exploratory Coding,0,0,4,6,7,8,7,4,4.5,0,10,0,0
RID4126,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,5,0,3.5,0,0,0,0
RID4127,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,0,0,0
RID4128,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,6,1,0,1,0,0,0,2
RID4129,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,8,2,0,2,0,0,0,0
RID4130,RSE,RSE,Exploratory Coding,0,0,6,4,2,8,7,0,4.5,0,0,0,2
RID4131,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,4,5,2,8,6,4,3,2,2,2,0
RID4132,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,3,0,1,0,2,0,0
RID4133,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,2,0,0,0,0,0,0
RID4134,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,0,0,0
RID4135,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,2,8,8,2,3.5,0,0,0,0
RID4136,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,0,0,1,0,0,0,0
RID4137,RSE,Exploratory Coding,Exploratory Coding,0,0,6,6,5,5,4,0,3.5,0,5,0,2
RID4138,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,4,0,0,0,0,0,2
RID4139,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,2,0,0,0,0,0,2
RID4140,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,0,8,2,0,1.5,0,0,0,0
RID4141,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,0,0,0
RID4142,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,4,8,6,0,4.5,0,0,0,2
RID4143,RSE,RSE,Exploratory Coding,0,0,4,6,3,8,5,0,5.5,2,0,0,0
RID4144,RSE,Exploratory Coding,Exploratory Coding,0,0,6,6,4,8,6,0,3,0,0,0,0
RID4145,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,2,0,1,0,5,0,0
RID4146,RSE,RSE,Exploratory Coding,0,0,6,5,3,8,9,4,3.5,0,0,0,0
RID4147,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,5,0,0,0,0,0,0,0
RID4148,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,6,0,3,2,0,0,2
RID4149,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,4,5,3,0,0,0,0,0,2
RID4150,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,1,0,0,0,0,0,2
RID4151,RSE,RSE,RSE,0,0,10,8,10,5,8,2,8.5,4,0,0,3
RID4152,RSE,Exploratory Coding,Exploratory Coding,0,0,3,4,1,8,7,0,2,2,0,0,2
RID4153,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,5,1,0,0,0,0,0,2
RID4154,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,0,0,0,0,0,0,0
RID4155,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,0,0,1,0,2,0,2
RID4156,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,3,0,1,0,2,0,0
RID4157,RSE,RSE,Exploratory Coding,0,0,4,4,4,8,8,0,2.5,0,5,0,4
RID4158,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,2,5,0,0,0,0,0,0,0
RID4159,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,1,0,0,0,0,0,0
RID4160,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,0,2,2,0,2
RID4161,RSE,Exploratory Coding,Exploratory Coding,0,0,3,7,4,5,5,2,2,2,0,0,2
RID4162,RSE,Exploratory Coding,Exploratory Coding,0,0,5,6,2,5,6,0,7,0,0,0,0
RID4163,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,2,5,0,0,0,0,2,0,0
RID4164,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,4,0,0,0,0,0,2
RID4165,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,2,5,7,0,2.5,0,0,0,2
RID4166,RSE,RSE,RSE,7,0,7,7,10,8,8,2,7.5,4,5,0,3
RID4167,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,1,5,3,0,1,0,0,0,0
RID4168,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,0,0,2
RID4169,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,2,5,7,0,2.5,0,0,0,2
RID4170,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,6,1,0,0,0,2,0,2
RID4171,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,1,0,0,0,0,0,0
RID4172,RSE,RSE,Exploratory Coding,0,0,6,5,9,5,7,0,7.5,3,0,0,0
RID4173,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,3,5,3,0,1,0,2,0,0
RID4174,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,8,8,3,8,6,0,6,2,0,3,2
RID4175,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,1,0,0,0,0,0,0
RID4176,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,5,0,0
RID4177,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,5,0,0
RID4178,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,10,8,6,8,8,4,8,2,4,4,2
RID4179,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,0,0,0,0,0,0,0
RID4180,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,2
RID4181,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,2,5,0,0,0,0,2,0,0
RID4182,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,4,0,3,0,0,0,0
RID4183,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,4,5,2,0,1,0,5,0,0
RID4184,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,0,0,0,0,0
RID4185,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,3,0,1,0,2,0,0
RID4186,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,1,5,3,0,1,0,0,0,0
RID4187,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,3,0,5,1,0,0,0,5,1,2
RID4188,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,2,0,1,0,0,0,0
RID4189,RSE,RSE,RSE,1,3,6,9,5,6,8,4,8.5,4,5,0,3
RID4190,RSE,RSE,Exploratory Coding,0,0,7,6,3,6,6,2,5,4,0,0,2
RID4191,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,2,0,2
RID4192,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,9,8,10,8,9,2,8,4,5,4,3
RID4193,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,2,0,0,0
RID4194,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,1,0,0,0,0,0,0
RID4195,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,1,5,3,0,1,0,2,0,0
RID4196,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,8,7,0,1.5,0,0,0,0
RID4197,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,2,0,0,0,0,0,2
RID4198,RSE,RSE,RSE,0,0,7,7,5,8,9,0,6.5,2,0,0,2
RID4199,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,8,3,4,5,2,0,0,0,0,1,0
RID4200,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,0,5,2,0,0,0,0,0,0
RID4201,RSE,RSE,RSE,0,0,10,8,5,5,8,4,8,2,0,0,2
RID4202,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,2,5,0,0,4.5,0,0,0,0
RID4203,RSE,RSE,Exploratory Coding,0,0,6,7,1,8,6,0,5.5,5,0,0,0
RID4204,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,6,1,0,0,2,0,0,2
RID4205,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,4,8,6,0,2.5,0,0,0,0
RID4206,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,6,6,0,2,0,0,0,2
RID4207,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,7,9,3,8,6,6,7.5,2,0,2,2
RID4208,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,1,0,0,0,0,0,0
RID4209,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,2,8,5,0,3.5,0,0,0,2
RID4210,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,5,0,0,0,0,0,0,0
RID4211,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,4,5,2,0,1,0,0,0,0
RID4212,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,3,0,1,0,0,0,2
RID4213,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,3,0,1,0,0,0,0
RID4214,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,3,0,1,0,0,0,0
RID4215,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,6,3,0,1,0,0,0,0
RID4216,RSE,RSE,RSE,0,0,7,5,7,8,7,2,7.5,2,2,0,2
RID4217,RSE,RSE,RSE,4,0,8,8,9,8,6,2,8,2,0,0,2
RID4218,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,2,1,0,0,0,0,0,0
RID4219,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,8,5,4,9,8,0,6.5,0,5,4,2
RID4220,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,2,0,0,0,0,0,0
RID4221,RSE,RSE,RSE,0,0,5,7,9,7,8,6,7.5,2,7,0,2
RID4222,RSE,RSE,RSE,0,0,8,7,8,8,9,2,7.5,5,0,0,2
RID4223,AI(4)RSE,AI(4)RSE,AI(4)RSE,3,0,10,9,10,8,9,0,8,2,0,2,5
RID4224,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,1,0,1,0,0,0,0
RID4225,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,2,5,0,0,0,0,0,0,0
RID4226,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,1,0,0,0,5,0,0
RID4227,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,1,5,7,4,3.5,0,0,0,0
RID4228,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,0,0,0,0,0,0,0
RID4229,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,1,5,2,0,1,0,0,0,4
RID4230,RSE,RSE,Exploratory Coding,0,0,8,6,2,5,6,0,6.5,2,2,0,2
RID4231,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,2,5,6,0,3.5,2,5,0,2
RID4232,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,3,8,10,8,7,2,6,2,5,2,2
RID4233,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,5,3,0,1,0,0,0,0
RID4234,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,8,0,2.5,0,0,0,0
RID4235,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,0,0,0,0,0,0,0
RID4236,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,1,5,3,0,1,0,2,0,2
RID4237,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,2,8,5,0,1.5,0,0,0,0
RID4238,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,0,0,0
RID4239,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,5,3,8,3,0,4.5,0,0,0,0
RID4240,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,0,0,2,0,2
RID4241,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,5,0,0
RID4242,RSE,RSE,RSE,3,0,7,7,3,8,7,6,6,2,0,0,2
RID4243,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,9,3,2,6,2,0,0,0,5,3,0
RID4244,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,5,5,0,3.5,0,0,0,0
RID4245,RSE,RSE,Exploratory Coding,9,0,4,5,4,5,8,0,3,2,5,0,2
RID4246,RSE,RSE,RSE,10,0,9,8,4,8,7,10,7.5,4,10,0,3
RID4247,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,1,6,2,0,0,0,0,0,0
RID4248,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,2,0,0
RID4249,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,10,9,10,8,8,2,7.5,0,5,4,4
RID4250,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,0,0,0
RID4251,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID4252,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,8,4,7,8,9,2,5.5,2,5,3,5
RID4253,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,8,1,0,2.5,2,0,0,0
RID4254,RSE,Exploratory Coding,Exploratory Coding,0,0,6,4,2,8,7,2,4,0,0,0,0
RID4255,RSE,RSE,Exploratory Coding,0,0,7,5,4,5,4,2,7.5,4,0,0,0
RID4256,RSE,RSE,RSE,10,0,10,6,7,8,8,2,6.5,2,5,0,2
RID4257,RSE,Exploratory Coding,Exploratory Coding,0,0,6,6,3,8,5,0,3.5,0,0,0,0
RID4258,RSE,RSE,RSE,0,0,7,7,7,8,7,0,7,4,0,0,4
RID4259,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,3,0,0,0,5,0,0
RID4260,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,0,5,3,0,1,0,0,0,0
RID4261,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,1,0,0,0,2
RID4262,RSE,Exploratory Coding,Exploratory Coding,0,0,4,6,1,8,7,0,2.5,0,0,0,0
RID4263,RSE,RSE,Exploratory Coding,0,0,7,5,2,6,10,0,6.5,0,0,0,4
RID4264,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,1,6,6,0,6.5,2,0,0,0
RID4265,RSE,RSE,Exploratory Coding,0,0,7,7,6,8,7,2,5.5,0,0,0,0
RID4266,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,0,5,3,0,1,0,0,0,0
RID4267,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,0,0,0,0,0,0,2
RID4268,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,5,9,0,1.5,0,0,0,0
RID4269,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,1,5,3,0,1,0,2,0,0
RID4270,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,0,0,0,0,0,0,2
RID4271,RSE,RSE,RSE,3,0,6,8,10,8,9,6,8.5,4,10,0,2
RID4272,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,3,0,0,0,0,0,0
RID4273,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,1,8,6,0,4.5,2,0,0,0
RID4274,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,0,0,0,0,0,0,0
RID4275,RSE,RSE,Exploratory Coding,0,0,10,4,4,8,9,0,2.5,2,5,0,3
RID4276,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,7,6,2,5,6,4,7.5,4,0,4,4
RID4277,RSE,RSE,Exploratory Coding,0,0,4,7,2,8,6,0,6.5,2,0,0,0
RID4278,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,1,5,3,0,1,0,5,0,0
RID4279,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,1,0,0,0,2,0,0
RID4280,AI(4)RSE,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,5,5,3,5,7,0,5.5,0,0,2,0
RID4281,RSE,RSE,Exploratory Coding,0,0,6,6,3,8,7,0,3.5,0,2,0,0
RID4282,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,1,0,0,0,0,0,2
RID4283,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,2,5,3,0,1,0,0,0,0
RID4284,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,3,5,2,0,0,2,5,0,0
RID4285,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,8,0,0,1.5,0,0,0,0
RID4286,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,6,0,2.5,0,5,0,0
RID4287,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,8,1,0,1.5,0,0,0,0
RID4288,RSE,Exploratory Coding,Exploratory Coding,0,0,4,6,1,5,6,0,3.5,2,0,0,0
RID4289,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,0,5,0,0,0,0,2,0,2
RID4290,RSE,RSE,Exploratory Coding,0,0,8,7,6,6,6,0,5.5,2,0,0,2
RID4291,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,1,0,0,0,0,0,0
RID4292,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,4,6,4,8,7,0,4,0,0,1,2
RID4293,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,2,2,0,0,0,5,0,0
RID4294,AI(4)RSE,AI(4)RSE,AI(4)RSE,7,0,4,8,10,10,10,0,8.5,4,2,4,2
RID4295,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,2,5,3,0,1,0,0,0,0
RID4296,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,0,5,3,0,1,0,0,0,0
RID4297,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,0,5,2,0,0,0,2,0,0
RID4298,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,0,5,3,0,1,0,0,0,0
RID4299,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,8,7,0,1.5,0,0,0,0
RID4300,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,3,8,3,0,3.5,0,0,0,2
RID4301,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,4,5,1,8,5,0,2.5,0,0,4,2
RID4302,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,2,0,0,0,0,2
RID4303,RSE,Exploratory Coding,Exploratory Coding,0,0,8,6,1,5,4,0,6.5,2,0,0,0
RID4304,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,6,7,3,6,9,0,2.5,0,0,2,2
RID4305,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,2,5,3,0,1,0,2,0,0
RID4306,RSE,RSE,RSE,10,0,9,8,10,8,7,2,8,4,2,0,3
RID4307,RSE,RSE,Exploratory Coding,0,0,10,6,5,8,9,0,4,0,5,0,0
RID4308,Exploratory Coding,RSE,Exploratory Coding,0,0,10,4,3,5,8,0,2,0,0,0,2
RID4309,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,5,2,0,0,0,0,0,0
RID4310,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,0,0,0
RID4311,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,2,5,3,0,1,0,0,0,0
RID4312,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,7,1,0,0,0,0,0,2
RID4313,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,0,5,3,0,1,0,0,0,0
RID4314,RSE,RSE,Exploratory Coding,0,0,9,5,2,8,9,0,4.5,2,0,0,4
RID4315,RSE,RSE,Exploratory Coding,0,0,6,7,5,8,7,2,6.5,2,0,0,0
RID4316,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,0,5,4,2,0,0,0,0,2
RID4317,RSE,RSE,RSE,7,0,10,8,10,8,7,0,8,2,0,0,3
RID4318,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,0,0,0,0,0
RID4319,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,0,0,0,0,2
RID4320,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,1,0,0,0,2,0,0
RID4321,RSE,RSE,Exploratory Coding,0,0,7,6,4,5,8,0,2,0,2,0,2
RID4322,RSE,RSE,RSE,0,0,7,7,9,8,7,2,7.5,2,0,0,2
RID4323,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,7,8,4,8,7,0,7,2,0,2,2
RID4324,RSE,RSE,Exploratory Coding,0,0,5,6,4,5,8,0,6.5,2,0,0,0
RID4325,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,5,5,0,1.5,0,0,0,2
RID4326,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,8,7,6,8,7,0,8,2,0,4,0
RID4327,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,0,5,1,0,1,0,2,0,0
RID4328,RSE,RSE,RSE,7,0,7,8,7,6,8,0,7,4,5,0,5
RID4329,RSE,Exploratory Coding,Exploratory Coding,0,0,6,6,1,8,2,0,2.5,2,0,0,2
RID4330,AI(4)RSE,AI(4)RSE,AI(4)RSE,5,0,9,8,10,8,10,2,8.5,2,0,2,4
RID4331,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,1,5,3,0,1,0,0,0,0
RID4332,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,8,8,9,8,9,6,8,2,2,4,0
RID4333,RSE,RSE,RSE,0,0,8,7,9,6,7,0,7.5,2,0,0,2
RID4334,RSE,RSE,RSE,0,0,7,5,4,8,7,6,6.5,4,0,0,2
RID4335,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,1,8,7,0,1.5,0,0,0,2
RID4336,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,2,0,0,0,0,0,0
RID4337,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,4,0,3.5,0,0,0,2
RID4338,RSE,RSE,Exploratory Coding,0,0,6,5,1,8,5,0,7.5,2,2,0,0
RID4339,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,8,7,0,2,0,0,0,0
RID4340,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,2,0,0,0,0,0,2
RID4341,AI(4)RSE,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,4,2,9,8,0,2.5,0,0,1,0
RID4342,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,1,2,2,0,0,0,0,0,0
RID4343,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,2,5,3,0,1,0,0,0,0
RID4344,RSE,RSE,Exploratory Coding,0,0,8,5,4,5,9,0,4.5,0,2,0,2
RID4345,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,1,0,0,0,0,0,0
RID4346,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,0,0,0,0,0,0,0
RID4347,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,8,7,6,5,8,0,7.5,0,0,2,0
RID4348,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,7,0,3.5,0,0,0,0
RID4349,RSE,RSE,Exploratory Coding,0,0,6,6,1,8,8,2,5.5,2,0,0,0
RID4350,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,2,1,0,0,0,0,0,0
RID4351,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,0,5,1,0,0,0,0,0,0
RID4352,RSE,RSE,RSE,0,0,8,7,5,8,7,2,7.5,2,5,0,2
