RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID5265,0,Exploratory Coding,Exploratory Coding
RID5266,0,Exploratory Coding,Exploratory Coding
RID5267,0,Exploratory Coding,Exploratory Coding
RID5268,1,RSE,RSE
RID5269,1,RSE,RSE
RID5270,1,RSE,AI(4)RSE
RID5271,0,Exploratory Coding,Exploratory Coding
RID5272,0,Exploratory Coding,Exploratory Coding
RID5273,0,Exploratory Coding,Exploratory Coding
RID5274,1,RSE,RSE
RID5275,0,Exploratory Coding,Exploratory Coding
RID5276,0,Exploratory Coding,Exploratory Coding
RID5277,1,RSE,RSE
RID5278,0,Exploratory Coding,Exploratory Coding
RID5279,1,RSE,RSE
RID5280,0,Exploratory Coding,Exploratory Coding
RID5281,1,RSE,RSE
RID5282,1,RSE,RSE
RID5283,1,RSE,AI(4)RSE
RID5284,1,RSE,RSE
RID5285,1,RSE,RSE
RID5286,0,Exploratory Coding,Exploratory Coding
RID5287,0,Exploratory Coding,Exploratory Coding
RID5288,1,RSE,RSE
RID5289,1,RSE,AI(4)RSE
RID5290,1,RSE,RSE
RID5291,1,RSE,RSE
RID5292,0,Exploratory Coding,Exploratory Coding
RID5293,1,RSE,RSE
RID5294,1,RSE,RSE
RID5295,0,Exploratory Coding,Exploratory Coding
RID5296,1,RSE,RSE
RID5297,0,Exploratory Coding,Exploratory Coding
RID5298,0,Exploratory Coding,Exploratory Coding
RID5299,0,Exploratory Coding,Exploratory Coding
RID5300,1,RSE,AI(4)RSE
RID5301,1,RSE,RSE
RID5302,1,RSE,RSE
RID5303,1,RSE,RSE
RID5304,1,RSE,RSE
RID5305,0,Exploratory Coding,Exploratory Coding
RID5306,0,Exploratory Coding,Exploratory Coding
RID5307,1,RSE,RSE
RID5308,1,RSE,RSE
RID5309,0,Exploratory Coding,Exploratory Coding
RID5310,0,Exploratory Coding,Exploratory Coding
RID5311,0,Exploratory Coding,Exploratory Coding
RID5312,0,Exploratory Coding,Exploratory Coding
RID5313,0,Exploratory Coding,Exploratory Coding
RID5314,1,RSE,RSE
RID5315,0,Exploratory Coding,Exploratory Coding
RID5316,0,Exploratory Coding,Exploratory Coding
RID5317,0,Exploratory Coding,Exploratory Coding
RID5318,1,RSE,RSE
RID5319,0,Exploratory Coding,Exploratory Coding
RID5320,0,Exploratory Coding,Exploratory Coding
RID5321,1,RSE,RSE
RID5322,1,RSE,RSE
RID5323,1,RSE,AI(4)RSE
RID5324,1,RSE,RSE
RID5325,1,RSE,RSE
RID5326,1,RSE,RSE
RID5327,0,Exploratory Coding,Exploratory Coding
RID5328,1,RSE,RSE
RID5329,1,RSE,RSE
RID5330,1,RSE,RSE
RID5331,1,RSE,RSE
RID5332,1,RSE,AI(4)RSE
RID5333,1,RSE,AI(4)RSE
RID5334,1,RSE,RSE
RID5335,0,Exploratory Coding,Exploratory Coding
RID5336,0,Exploratory Coding,Exploratory Coding
RID5337,1,RSE,RSE
RID5338,0,Exploratory Coding,Exploratory Coding
RID5339,1,RSE,RSE
RID5340,0,Exploratory Coding,Exploratory Coding
RID5341,0,Exploratory Coding,Exploratory Coding
RID5342,0,Exploratory Coding,Exploratory Coding
RID5343,1,RSE,RSE
RID5344,1,RSE,RSE
RID5345,0,Exploratory Coding,Exploratory Coding
RID5346,0,Exploratory Coding,Exploratory Coding
RID5347,0,Exploratory Coding,Exploratory Coding
RID5348,1,RSE,RSE
RID5349,0,Exploratory Coding,Exploratory Coding
RID5350,1,RSE,RSE
RID5351,0,Exploratory Coding,Exploratory Coding
RID5352,0,Exploratory Coding,Exploratory Coding
RID5353,0,Exploratory Coding,Exploratory Coding
RID5354,0,Exploratory Coding,Exploratory Coding
RID5355,0,Exploratory Coding,Exploratory Coding
RID5356,0,Exploratory Coding,Exploratory Coding
RID5357,0,Exploratory Coding,Exploratory Coding
RID5358,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5359,1,RSE,RSE
RID5360,1,RSE,RSE
RID5361,1,RSE,RSE
RID5362,1,RSE,RSE
RID5363,1,RSE,RSE
RID5364,1,RSE,RSE
RID5365,1,RSE,RSE
RID5366,1,RSE,RSE
RID5367,1,RSE,AI(4)RSE
RID5368,0,Exploratory Coding,Exploratory Coding
RID5369,1,RSE,RSE
RID5370,0,Exploratory Coding,Exploratory Coding
RID5371,0,Exploratory Coding,Exploratory Coding
RID5372,1,RSE,RSE
RID5373,1,RSE,RSE
RID5374,0,Exploratory Coding,Exploratory Coding
RID5375,0,Exploratory Coding,Exploratory Coding
RID5376,0,Exploratory Coding,Exploratory Coding
RID5377,1,RSE,AI(4)RSE
RID5378,1,RSE,RSE
RID5379,1,RSE,RSE
RID5380,0,Exploratory Coding,Exploratory Coding
RID5381,1,RSE,AI(4)RSE
RID5382,0,Exploratory Coding,Exploratory Coding
RID5383,1,RSE,RSE
RID5384,0,Exploratory Coding,Exploratory Coding
RID5385,0,Exploratory Coding,Exploratory Coding
RID5386,0,Exploratory Coding,Exploratory Coding
RID5387,0,Exploratory Coding,Exploratory Coding
RID5388,0,Exploratory Coding,Exploratory Coding
RID5389,1,RSE,RSE
RID5390,1,RSE,RSE
RID5391,0,Exploratory Coding,Exploratory Coding
RID5392,0,Exploratory Coding,Exploratory Coding
RID5393,0,Exploratory Coding,Exploratory Coding
RID5394,1,RSE,RSE
RID5395,0,Exploratory Coding,Exploratory Coding
RID5396,0,Exploratory Coding,Exploratory Coding
RID5397,1,RSE,RSE
RID5398,1,RSE,RSE
RID5399,1,RSE,RSE
RID5400,0,Exploratory Coding,Exploratory Coding
RID5401,1,RSE,AI(4)RSE
RID5402,0,Exploratory Coding,Exploratory Coding
RID5403,1,RSE,RSE
RID5404,1,RSE,RSE
RID5405,1,RSE,RSE
RID5406,0,Exploratory Coding,Exploratory Coding
RID5407,0,Exploratory Coding,Exploratory Coding
RID5408,0,Exploratory Coding,Exploratory Coding
RID5409,0,Exploratory Coding,Exploratory Coding
RID5410,0,Exploratory Coding,Exploratory Coding
RID5411,0,Exploratory Coding,Exploratory Coding
RID5412,0,Exploratory Coding,Exploratory Coding
RID5413,1,RSE,RSE
RID5414,1,RSE,RSE
RID5415,1,RSE,RSE
RID5416,0,Exploratory Coding,Exploratory Coding
RID5417,0,Exploratory Coding,Exploratory Coding
RID5418,1,RSE,RSE
RID5419,0,Exploratory Coding,Exploratory Coding
RID5420,0,Exploratory Coding,Exploratory Coding
RID5421,1,RSE,RSE
RID5422,1,RSE,RSE
RID5423,1,RSE,RSE
RID5424,1,RSE,AI(4)RSE
RID5425,0,Exploratory Coding,Exploratory Coding
RID5426,0,Exploratory Coding,Exploratory Coding
RID5427,0,Exploratory Coding,Exploratory Coding
RID5428,0,Exploratory Coding,Exploratory Coding
RID5429,1,RSE,AI(4)RSE
RID5430,0,Exploratory Coding,Exploratory Coding
RID5431,1,RSE,RSE
RID5432,0,Exploratory Coding,Exploratory Coding
RID5433,0,Exploratory Coding,Exploratory Coding
RID5434,0,Exploratory Coding,Exploratory Coding
RID5435,1,RSE,RSE
RID5436,0,Exploratory Coding,Exploratory Coding
RID5437,0,Exploratory Coding,Exploratory Coding
RID5438,1,RSE,RSE
RID5439,1,RSE,RSE
RID5440,1,RSE,AI(4)RSE
RID5441,1,RSE,RSE
RID5442,0,Exploratory Coding,Exploratory Coding
RID5443,1,RSE,RSE
RID5444,1,RSE,AI(4)RSE
RID5445,1,RSE,RSE
RID5446,0,Exploratory Coding,Exploratory Coding
RID5447,1,RSE,RSE
RID5448,0,Exploratory Coding,Exploratory Coding
RID5449,0,Exploratory Coding,Exploratory Coding
RID5450,1,RSE,RSE
RID5451,0,Exploratory Coding,Exploratory Coding
RID5452,0,Exploratory Coding,Exploratory Coding
RID5453,1,RSE,RSE
RID5454,1,RSE,RSE
RID5455,0,Exploratory Coding,Exploratory Coding
RID5456,1,RSE,RSE
RID5457,1,RSE,RSE
RID5458,0,Exploratory Coding,Exploratory Coding
RID5459,0,Exploratory Coding,Exploratory Coding
RID5460,0,Exploratory Coding,Exploratory Coding
RID5461,1,RSE,RSE
RID5462,0,Exploratory Coding,Exploratory Coding
RID5463,1,RSE,AI(4)RSE
RID5464,1,RSE,RSE
RID5465,1,RSE,RSE
RID5466,0,Exploratory Coding,Exploratory Coding
RID5467,0,Exploratory Coding,Exploratory Coding
RID5468,1,RSE,AI(4)RSE
RID5469,1,RSE,AI(4)RSE
RID5470,0,Exploratory Coding,Exploratory Coding
RID5471,1,RSE,RSE
RID5472,0,Exploratory Coding,Exploratory Coding
RID5473,1,RSE,RSE
RID5474,0,Exploratory Coding,Exploratory Coding
RID5475,1,RSE,RSE
RID5476,0,Exploratory Coding,Exploratory Coding
RID5477,0,Exploratory Coding,Exploratory Coding
RID5478,0,Exploratory Coding,Exploratory Coding
RID5479,1,RSE,RSE
RID5480,1,RSE,RSE
RID5481,1,RSE,RSE
RID5482,1,RSE,RSE
RID5483,0,Exploratory Coding,Exploratory Coding
RID5484,0,Exploratory Coding,Exploratory Coding
RID5485,1,RSE,RSE
RID5486,0,Exploratory Coding,Exploratory Coding
RID5487,1,RSE,RSE
RID5488,1,RSE,RSE
RID5489,1,RSE,RSE
RID5490,0,Exploratory Coding,Exploratory Coding
RID5491,1,RSE,AI(4)RSE
RID5492,1,RSE,RSE
RID5493,0,Exploratory Coding,Exploratory Coding
RID5494,1,RSE,RSE
RID5495,0,Exploratory Coding,Exploratory Coding
RID5496,1,RSE,RSE
RID5497,0,Exploratory Coding,Exploratory Coding
RID5498,1,RSE,RSE
RID5499,0,Exploratory Coding,Exploratory Coding
RID5500,1,RSE,RSE
RID5501,0,Exploratory Coding,Exploratory Coding
RID5502,0,Exploratory Coding,Exploratory Coding
RID5503,1,RSE,RSE
RID5504,0,Exploratory Coding,Exploratory Coding
RID5505,1,RSE,RSE
RID5506,0,Exploratory Coding,Exploratory Coding
RID5507,1,RSE,RSE
RID5508,0,Exploratory Coding,Exploratory Coding
RID5509,1,RSE,RSE
RID5510,1,RSE,AI(4)RSE
RID5511,1,RSE,RSE
RID5512,1,RSE,RSE
RID5513,0,Exploratory Coding,Exploratory Coding
RID5514,1,RSE,AI(4)RSE
RID5515,0,Exploratory Coding,Exploratory Coding
RID5516,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5517,1,RSE,AI(4)RSE
RID5518,1,RSE,RSE
RID5519,1,RSE,AI(4)RSE
RID5520,1,RSE,AI(4)RSE
RID5521,1,RSE,RSE
RID5522,1,RSE,AI(4)RSE
RID5523,1,RSE,RSE
RID5524,1,RSE,RSE
RID5525,0,Exploratory Coding,Exploratory Coding
RID5526,0,Exploratory Coding,Exploratory Coding
RID5527,1,RSE,RSE
RID5528,0,Exploratory Coding,Exploratory Coding
RID5529,1,RSE,RSE
RID5530,1,RSE,RSE
RID5531,0,Exploratory Coding,Exploratory Coding
RID5532,1,RSE,RSE
RID5533,1,RSE,RSE
RID5534,0,Exploratory Coding,Exploratory Coding
RID5535,1,RSE,RSE
RID5536,0,Exploratory Coding,Exploratory Coding
RID5537,0,Exploratory Coding,Exploratory Coding
RID5538,1,RSE,RSE
RID5539,0,Exploratory Coding,Exploratory Coding
RID5540,1,RSE,AI(4)RSE
RID5541,0,Exploratory Coding,Exploratory Coding
RID5542,0,Exploratory Coding,Exploratory Coding
RID5543,1,RSE,RSE
RID5544,0,Exploratory Coding,Exploratory Coding
RID5545,1,RSE,RSE
RID5546,1,RSE,RSE
RID5547,1,RSE,RSE
RID5548,0,Exploratory Coding,Exploratory Coding
RID5549,0,Exploratory Coding,Exploratory Coding
RID5550,0,Exploratory Coding,Exploratory Coding
RID5551,1,RSE,AI(4)RSE
RID5552,1,RSE,RSE
RID5553,0,Exploratory Coding,Exploratory Coding
RID5554,1,RSE,RSE
RID5555,1,RSE,RSE
RID5556,1,RSE,AI(4)RSE
RID5557,1,RSE,RSE
RID5558,1,RSE,RSE
RID5559,1,RSE,RSE
RID5560,1,RSE,AI(4)RSE
RID5561,0,Exploratory Coding,Exploratory Coding
RID5562,0,Exploratory Coding,Exploratory Coding
RID5563,1,RSE,AI(4)RSE
RID5564,1,RSE,RSE
RID5565,1,RSE,RSE
RID5566,0,Exploratory Coding,Exploratory Coding
RID5567,0,Exploratory Coding,Exploratory Coding
RID5568,1,RSE,RSE
RID5569,0,Exploratory Coding,Exploratory Coding
RID5570,0,Exploratory Coding,Exploratory Coding
RID5571,1,RSE,RSE
RID5572,1,RSE,RSE
RID5573,1,RSE,RSE
RID5574,0,Exploratory Coding,Exploratory Coding
RID5575,0,Exploratory Coding,Exploratory Coding
RID5576,0,Exploratory Coding,Exploratory Coding
RID5577,1,RSE,RSE
RID5578,0,Exploratory Coding,Exploratory Coding
RID5579,0,Exploratory Coding,Exploratory Coding
RID5580,1,RSE,RSE
RID5581,0,Exploratory Coding,Exploratory Coding
RID5582,1,RSE,RSE
RID5583,0,Exploratory Coding,Exploratory Coding
RID5584,0,Exploratory Coding,Exploratory Coding
RID5585,1,RSE,RSE
RID5586,1,RSE,RSE
RID5587,0,Exploratory Coding,Exploratory Coding
RID5588,1,RSE,AI(4)RSE
RID5589,0,Exploratory Coding,Exploratory Coding
RID5590,1,RSE,RSE
RID5591,0,Exploratory Coding,Exploratory Coding
RID5592,0,Exploratory Coding,Exploratory Coding
RID5593,0,Exploratory Coding,Exploratory Coding
RID5594,1,RSE,RSE
RID5595,0,Exploratory Coding,Exploratory Coding
RID5596,0,Exploratory Coding,Exploratory Coding
RID5597,1,RSE,AI(4)RSE
RID5598,1,RSE,RSE
RID5599,1,RSE,AI(4)RSE
RID5600,1,RSE,RSE
RID5601,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5602,0,Exploratory Coding,Exploratory Coding
RID5603,1,RSE,RSE
RID5604,0,Exploratory Coding,Exploratory Coding
RID5605,1,RSE,RSE
RID5606,1,RSE,AI(4)RSE
RID5607,0,Exploratory Coding,Exploratory Coding
RID5608,0,Exploratory Coding,Exploratory Coding
RID5609,1,RSE,RSE
RID5610,1,RSE,RSE
RID5611,0,Exploratory Coding,Exploratory Coding
RID5612,0,Exploratory Coding,Exploratory Coding
RID5613,0,Exploratory Coding,Exploratory Coding
RID5614,0,Exploratory Coding,Exploratory Coding
RID5615,1,RSE,RSE
RID5616,1,RSE,RSE
RID5617,1,RSE,RSE
RID5618,1,RSE,RSE
RID5619,0,Exploratory Coding,Exploratory Coding
RID5620,0,Exploratory Coding,Exploratory Coding
RID5621,1,RSE,AI(4)RSE
RID5622,0,Exploratory Coding,Exploratory Coding
RID5623,0,Exploratory Coding,Exploratory Coding
RID5624,0,Exploratory Coding,Exploratory Coding
RID5625,0,Exploratory Coding,Exploratory Coding
RID5626,0,Exploratory Coding,Exploratory Coding
RID5627,0,Exploratory Coding,Exploratory Coding
RID5628,0,Exploratory Coding,Exploratory Coding
RID5629,1,RSE,RSE
RID5630,0,Exploratory Coding,Exploratory Coding
RID5631,0,Exploratory Coding,Exploratory Coding
RID5632,1,RSE,AI(4)RSE
RID5633,0,Exploratory Coding,Exploratory Coding
RID5634,1,RSE,RSE
RID5635,0,Exploratory Coding,Exploratory Coding
RID5636,1,RSE,RSE
RID5637,1,RSE,RSE
RID5638,1,RSE,RSE
RID5639,0,Exploratory Coding,Exploratory Coding
RID5640,1,RSE,RSE
RID5641,1,RSE,RSE
RID5642,0,Exploratory Coding,Exploratory Coding
RID5643,0,Exploratory Coding,Exploratory Coding
RID5644,1,RSE,RSE
RID5645,0,Exploratory Coding,Exploratory Coding
RID5646,0,Exploratory Coding,Exploratory Coding
RID5647,0,Exploratory Coding,Exploratory Coding
RID5648,0,Exploratory Coding,Exploratory Coding
RID5649,1,RSE,AI(4)RSE
RID5650,0,Exploratory Coding,Exploratory Coding
RID5651,0,Exploratory Coding,Exploratory Coding
RID5652,0,Exploratory Coding,Exploratory Coding
RID5653,0,Exploratory Coding,Exploratory Coding
RID5654,1,RSE,AI(4)RSE
RID5655,0,Exploratory Coding,Exploratory Coding
RID5656,1,RSE,RSE
RID5657,0,Exploratory Coding,Exploratory Coding
RID5658,1,RSE,RSE
RID5659,0,Exploratory Coding,Exploratory Coding
RID5660,0,Exploratory Coding,Exploratory Coding
RID5661,1,RSE,RSE
RID5662,1,RSE,AI(4)RSE
RID5663,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5664,1,RSE,RSE
RID5665,0,Exploratory Coding,Exploratory Coding
RID5666,0,Exploratory Coding,Exploratory Coding
RID5667,1,RSE,RSE
RID5668,1,RSE,RSE
RID5669,1,RSE,RSE
RID5670,0,Exploratory Coding,Exploratory Coding
RID5671,0,Exploratory Coding,Exploratory Coding
RID5672,1,RSE,RSE
RID5673,1,RSE,RSE
RID5674,1,RSE,RSE
RID5675,0,Exploratory Coding,Exploratory Coding
RID5676,1,RSE,RSE
RID5677,0,Exploratory Coding,Exploratory Coding
RID5678,0,Exploratory Coding,Exploratory Coding
RID5679,0,Exploratory Coding,Exploratory Coding
RID5680,0,Exploratory Coding,Exploratory Coding
RID5681,0,Exploratory Coding,Exploratory Coding
RID5682,0,Exploratory Coding,Exploratory Coding
RID5683,1,RSE,RSE
RID5684,1,RSE,AI(4)RSE
RID5685,1,RSE,RSE
RID5686,1,RSE,RSE
RID5687,0,Exploratory Coding,Exploratory Coding
RID5688,0,Exploratory Coding,Exploratory Coding
RID5689,0,Exploratory Coding,Exploratory Coding
RID5690,0,Exploratory Coding,Exploratory Coding
RID5691,0,Exploratory Coding,Exploratory Coding
RID5692,1,RSE,AI(4)RSE
RID5693,0,Exploratory Coding,Exploratory Coding
RID5694,1,RSE,AI(4)RSE
RID5695,1,RSE,AI(4)RSE
RID5696,0,Exploratory Coding,Exploratory Coding
RID5697,1,RSE,AI(4)RSE
RID5698,0,Exploratory Coding,Exploratory Coding
RID5699,1,RSE,RSE
RID5700,1,RSE,RSE
RID5701,0,Exploratory Coding,Exploratory Coding
RID5702,1,RSE,RSE
RID5703,0,Exploratory Coding,Exploratory Coding
RID5704,0,Exploratory Coding,Exploratory Coding
RID5705,0,Exploratory Coding,Exploratory Coding
RID5706,0,Exploratory Coding,Exploratory Coding
RID5707,0,Exploratory Coding,Exploratory Coding
RID5708,1,RSE,AI(4)RSE
RID5709,0,Exploratory Coding,Exploratory Coding
RID5710,1,RSE,RSE
RID5711,1,RSE,RSE
RID5712,1,RSE,RSE
RID5713,0,Exploratory Coding,Exploratory Coding
RID5714,1,RSE,RSE
RID5715,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5716,0,Exploratory Coding,Exploratory Coding
RID5717,1,RSE,AI(4)RSE
RID5718,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5719,1,RSE,RSE
RID5720,1,RSE,RSE
RID5721,0,Exploratory Coding,Exploratory Coding
RID5722,1,RSE,AI(4)RSE
RID5723,1,RSE,RSE
RID5724,0,Exploratory Coding,Exploratory Coding
RID5725,1,RSE,RSE
RID5726,0,Exploratory Coding,Exploratory Coding
RID5727,1,RSE,RSE
RID5728,0,Exploratory Coding,Exploratory Coding
RID5729,1,RSE,AI(4)RSE
RID5730,0,Exploratory Coding,Exploratory Coding
RID5731,1,RSE,RSE
RID5732,1,RSE,RSE
RID5733,1,RSE,AI(4)RSE
RID5734,0,Exploratory Coding,Exploratory Coding
RID5735,1,RSE,AI(4)RSE
RID5736,0,Exploratory Coding,Exploratory Coding
RID5737,0,Exploratory Coding,Exploratory Coding
RID5738,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5739,1,RSE,AI(4)RSE
RID5740,0,Exploratory Coding,Exploratory Coding
RID5741,1,RSE,AI(4)RSE
RID5742,1,RSE,AI(4)RSE
RID5743,1,RSE,RSE
RID5744,1,RSE,RSE
RID5745,0,Exploratory Coding,Exploratory Coding
RID5746,0,Exploratory Coding,Exploratory Coding
RID5747,0,Exploratory Coding,Exploratory Coding
RID5748,0,Exploratory Coding,Exploratory Coding
RID5749,0,Exploratory Coding,Exploratory Coding
RID5750,0,Exploratory Coding,Exploratory Coding
RID5751,1,RSE,RSE
RID5752,1,RSE,AI(4)RSE
RID5753,1,RSE,RSE
RID5754,0,Exploratory Coding,Exploratory Coding
RID5755,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5756,0,Exploratory Coding,Exploratory Coding
RID5757,1,RSE,RSE
RID5758,1,RSE,RSE
RID5759,0,Exploratory Coding,Exploratory Coding
RID5760,1,RSE,RSE
RID5761,0,Exploratory Coding,Exploratory Coding
RID5762,0,Exploratory Coding,Exploratory Coding
RID5763,0,Exploratory Coding,Exploratory Coding
RID5764,1,RSE,RSE
RID5765,1,RSE,AI(4)RSE
RID5766,0,Exploratory Coding,Exploratory Coding
RID5767,0,Exploratory Coding,Exploratory Coding
RID5768,0,Exploratory Coding,Exploratory Coding
RID5769,1,RSE,RSE
RID5770,0,Exploratory Coding,Exploratory Coding
RID5771,1,RSE,AI(4)RSE
RID5772,1,RSE,RSE
RID5773,1,RSE,AI(4)RSE
RID5774,0,Exploratory Coding,Exploratory Coding
RID5775,0,Exploratory Coding,Exploratory Coding
RID5776,0,Exploratory Coding,Exploratory Coding
RID5777,0,Exploratory Coding,Exploratory Coding
RID5778,1,RSE,AI(4)RSE
RID5779,1,RSE,RSE
RID5780,1,RSE,RSE
RID5781,0,Exploratory Coding,Exploratory Coding
RID5782,0,Exploratory Coding,Exploratory Coding
RID5783,0,Exploratory Coding,Exploratory Coding
RID5784,1,RSE,RSE
RID5785,0,Exploratory Coding,Exploratory Coding
RID5786,0,Exploratory Coding,Exploratory Coding
RID5787,0,Exploratory Coding,Exploratory Coding
RID5788,1,RSE,RSE
RID5789,0,Exploratory Coding,Exploratory Coding
RID5790,0,Exploratory Coding,Exploratory Coding
RID5791,1,RSE,RSE
RID5792,0,Exploratory Coding,Exploratory Coding
RID5793,0,Exploratory Coding,Exploratory Coding
RID5794,0,Exploratory Coding,Exploratory Coding
RID5795,1,RSE,RSE
RID5796,0,Exploratory Coding,Exploratory Coding
RID5797,1,RSE,AI(4)RSE
RID5798,1,RSE,RSE
RID5799,0,Exploratory Coding,Exploratory Coding
RID5800,0,Exploratory Coding,Exploratory Coding
RID5801,0,Exploratory Coding,Exploratory Coding
RID5802,0,Exploratory Coding,Exploratory Coding
RID5803,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5804,1,RSE,RSE
RID5805,1,RSE,RSE
RID5806,1,RSE,RSE
RID5807,0,Exploratory Coding,Exploratory Coding
RID5808,1,RSE,RSE
RID5809,1,RSE,RSE
RID5810,0,Exploratory Coding,Exploratory Coding
RID5811,0,Exploratory Coding,Exploratory Coding
RID5812,0,Exploratory Coding,Exploratory Coding
RID5813,0,Exploratory Coding,Exploratory Coding
RID5814,0,Exploratory Coding,Exploratory Coding
RID5815,0,Exploratory Coding,Exploratory Coding
RID5816,1,RSE,RSE
RID5817,0,Exploratory Coding,Exploratory Coding
RID5818,0,Exploratory Coding,Exploratory Coding
RID5819,1,RSE,RSE
RID5820,1,RSE,RSE
RID5821,0,Exploratory Coding,Exploratory Coding
RID5822,1,RSE,RSE
RID5823,1,RSE,RSE
RID5824,1,RSE,RSE
RID5825,0,Exploratory Coding,Exploratory Coding
RID5826,1,RSE,RSE
RID5827,1,RSE,AI(4)RSE
RID5828,0,Exploratory Coding,Exploratory Coding
RID5829,1,RSE,RSE
RID5830,0,Exploratory Coding,Exploratory Coding
RID5831,0,Exploratory Coding,Exploratory Coding
RID5832,1,RSE,AI(4)RSE
RID5833,1,RSE,RSE
RID5834,0,Exploratory Coding,Exploratory Coding
RID5835,1,RSE,RSE
RID5836,1,RSE,AI(4)RSE
RID5837,1,RSE,AI(4)RSE
RID5838,0,Exploratory Coding,Exploratory Coding
RID5839,1,RSE,RSE
RID5840,1,RSE,RSE
RID5841,0,Exploratory Coding,Exploratory Coding
RID5842,0,Exploratory Coding,Exploratory Coding
RID5843,1,RSE,AI(4)RSE
RID5844,1,RSE,RSE
RID5845,0,Exploratory Coding,Exploratory Coding
RID5846,0,Exploratory Coding,Exploratory Coding
RID5847,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID5848,1,RSE,RSE
RID5849,1,RSE,RSE
RID5850,0,Exploratory Coding,Exploratory Coding
RID5851,1,RSE,AI(4)RSE
RID5852,0,Exploratory Coding,Exploratory Coding
RID5853,1,RSE,RSE
RID5854,0,Exploratory Coding,Exploratory Coding
RID5855,1,RSE,RSE
RID5856,0,Exploratory Coding,Exploratory Coding
RID5857,1,RSE,RSE
RID5858,0,Exploratory Coding,Exploratory Coding
RID5859,0,Exploratory Coding,Exploratory Coding
RID5860,0,Exploratory Coding,Exploratory Coding
RID5861,0,Exploratory Coding,Exploratory Coding
RID5862,0,Exploratory Coding,Exploratory Coding
RID5863,0,Exploratory Coding,Exploratory Coding
RID5864,1,RSE,RSE
RID5865,1,RSE,RSE
RID5866,0,Exploratory Coding,Exploratory Coding
RID5867,0,Exploratory Coding,Exploratory Coding
RID5868,0,Exploratory Coding,Exploratory Coding
RID5869,0,Exploratory Coding,Exploratory Coding
RID5870,1,RSE,RSE
RID5871,1,RSE,RSE
RID5872,1,RSE,RSE
RID5873,1,RSE,RSE
RID5874,1,RSE,RSE
RID5875,0,Exploratory Coding,Exploratory Coding
RID5876,1,RSE,AI(4)RSE
RID5877,1,RSE,RSE
RID5878,0,Exploratory Coding,Exploratory Coding
RID5879,0,Exploratory Coding,Exploratory Coding
RID5880,0,Exploratory Coding,Exploratory Coding
RID5881,1,RSE,AI(4)RSE
RID5882,0,Exploratory Coding,Exploratory Coding
RID5883,1,RSE,AI(4)RSE
RID5884,0,Exploratory Coding,Exploratory Coding
RID5885,1,RSE,AI(4)RSE
RID5886,1,RSE,RSE
RID5887,1,RSE,RSE
RID5888,1,RSE,RSE
RID5889,0,Exploratory Coding,Exploratory Coding
RID5890,1,RSE,RSE
RID5891,0,Exploratory Coding,Exploratory Coding
RID5892,0,Exploratory Coding,Exploratory Coding
RID5893,0,Exploratory Coding,Exploratory Coding
RID5894,1,RSE,RSE
RID5895,0,Exploratory Coding,Exploratory Coding
RID5896,1,RSE,RSE
RID5897,1,RSE,RSE
RID5898,1,RSE,RSE
RID5899,0,Exploratory Coding,Exploratory Coding
RID5900,1,RSE,RSE
RID5901,0,Exploratory Coding,Exploratory Coding
RID5902,0,Exploratory Coding,Exploratory Coding
RID5903,1,RSE,RSE
RID5904,1,RSE,RSE
RID5905,0,Exploratory Coding,Exploratory Coding
RID5906,0,Exploratory Coding,Exploratory Coding
